team,player,overall
Argentina,D. Sotelo,59
Germany,M. Stöcker,64
Türkiye,T. Sanuç,68
Spain,Jorge Delgado,62
Paraguay,G. Aguilar,65
Italy,S. Girelli,62
Chile,I. Jeraldino,67
Norway,T. Totland,64
Denmark,M. Lindberg,65
Germany,R. Kalem,64
Northern Ireland,S. Stewart,58
Serbia,I. Miladinović,63
South Africa,S. Campbell,65
India,B. Singh,61
Australia,D. Hall,67
Peru,A. Burlamaqui,64
Morocco,I. Bekhoucha,61
France,A. Diakhaby,62
Germany,N. Niehoff,63
India,R. Bheke,67
Austria,F. Rossdorfer,62
Italy,M. Mannini,65
England,S. Palmer-Houlden,61
Iraq,A. Al Hamadi,66
Suriname,J. Hilterman,65
Sweden,R. Wendin Thomasson,64
Sweden,I. Bjerkebo,63
Switzerland,L. Meyer,62
Brazil,Vitor Meer,63
Netherlands,A. Sliti,64
Norway,L. Hjelde,66
England,R. Stutter,62
Paraguay,J. Colmán,65
South Korea,Yu Je Ho,58
Brazil,Guilherme Garutti,63
Norway,S. Sjøvold,60
Colombia,J. Mina,64
Serbia,M. Ćatović,60
China,Liu Zhurun,61
Gambia,A. Bojang,64
Colombia,J. Romaña,74
Austria,L. Pazourek,61
England,A. Adeyemo,59
England,C. McNeill,63
Canada,M. Cimermancic,57
Portugal,Frederico Venâncio,71
Morocco,G. Ahadme,63
Romania,L. Vlăsceanu,60
England,H. Rodgers,63
Venezuela,M. Navarro,65
South Korea,Min Sang Gi,61
Switzerland,Z. Athekame,65
Argentina,F. Sánchez,66
Spain,Pau Resta,67
Norway,M. Hope,61
Venezuela,W. Correa,63
Ghana,A. Fadal,59
Scotland,C. Reilly,60
United States,J. Haak,63
Jamaica,B. Cadamarteri,64
Guinea,M. Cherif,61
Argentina,J. Lucco,60
Germany,L. Kilian,69
Uzbekistan,K. Alikulov,68
Spain,Álex Oyón,62
Italy,L. Ravanelli,70
Spain,Diego Méndez,64
Netherlands,R. van Cruijsen,58
Argentina,T. Lecanda,64
Finland,T. Galvez,60
France,I. Touré,71
Italy,F. Camarda,65
Guinea-Bissau,Vando Félix,66
Colombia,C. Uribe,60
England,C. McJannet,63
China,Liao Chengjian,64
Germany,L. Reich,63
United States,D. Dodson,58
England,A. Piesold,56
South Korea,Han Ka Ram,56
Serbia,S. Hrstić,64
France,M. Efekele,63
Germany,A. Ibrahimović,61
Spain,Javi Martón,68
Côte d'Ivoire,L. Zogbé,68
Italy,M. Nasti,66
Spain,Jofre Torrents,61
France,A. Pembélé,62
Greece,C. Kosidis,63
England,L. Plange,62
Spain,Ekain Azkune,62
England,A. Heaven,69
Slovakia,Ľ. Šatka,70
Republic of Ireland,M. McGuinness,70
El Salvador,E. Zavaleta,62
Argentina,N. Pelaitay,61
England,F. Munroe,61
Germany,M. Flotho,66
Republic of Ireland,A. Drinan,60
England,C. Brown,60
England,L. Gibson,69
Croatia,V. Damjanić,66
Switzerland,R. Londja,62
Italy,M. Rigione,67
South Korea,Park Kyu Hyun,65
Spain,Hugo San,61
Egypt,O. Fayed,65
Paraguay,Á. Aquino,61
France,M. Aïko,63
Germany,M. Mannhardt,56
Italy,G. Magnani,74
Serbia,S. Džodić,63
Australia,J. King,63
Costa Rica,J. Alcócer,67
Qatar,A. Al Ganehi,67
United States,P. Agyemang,67
South Korea,Kim Jun Ho,60
Zimbabwe,B. Antonio,62
England,D. Sweeney,65
Croatia,L. Tunjić,64
Poland,K. Lisman,61
Denmark,S. Wæver,60
United States,G. Campbell,68
Czechia,J. Jugas,67
Sweden,A. Aliev,64
Republic of Ireland,S. Duffy,71
Saudi Arabia,S. Al Zaid,57
Cabo Verde,Ely Fernandes,59
Italy,A. Pergreffi,67
Netherlands,B. Martins Indi,68
South Korea,Jo Jin Ho,57
Serbia,N. Agrafiotis,64
Côte d'Ivoire,D. Sanoussi,58
Kosovo,H. Muqaj,61
South Korea,Jeong Seung Hyun,70
Panama,O. Valencia,59
Republic of Ireland,D. Hurley,59
Argentina,I. Glavinovich,64
Denmark,V. Berthelsen,60
Türkiye,E. Çetinkaya,60
Italy,A. Caracciolo,71
England,R. Swann,55
Switzerland,Y. Sbai,59
Sweden,R. Niklasson Petrovic,63
England,E. Nevitt,61
England,D. Martin,59
Côte d'Ivoire,A. Zossou,61
Spain,Iker Recio,63
Kenya,J. Nguono Ochieng,63
Austria,L. Graf,63
United States,T. Ku-DiPietro,65
Spain,Tachi,69
Spain,Paco Cortés,64
Denmark,C. Gammelgaard,63
Finland,V. Vuorinen,57
Türkiye,S. Saatçı,70
China,A. Abdugheni,57
Cameroon,J. Ngom Mbekeli,68
Colombia,D. Arboleda,70
Norway,S. Liseth,61
Germany,M. Nejad,57
Sweden,E. Bećirović,62
Cameroon,Etienne Eto'o,62
England,J. Fitzwater,64
Germany,N. Darvich,62
Croatia,F. Prce,64
Faroe Islands,G. Turi,57
Japan,R. Tachikawa,57
Burkina Faso,N. Djiga,70
Bolivia,R. Vargas,62
Côte d'Ivoire,W. Boly,73
South Korea,Kim Hyun Woo,64
Türkiye,E. Demircan,62
England,K. Etete,66
Brazil,Vitor Gabriel,65
Croatia,D. Lončar,66
Spain,Aitor Gismera,63
Argentina,G. Rossi,63
Norway,T. Moi,59
Brazil,Caio Marcelo,71
Argentina,E. Herrera,62
Saudi Arabia,A. Al Khatib,65
Republic of Ireland,Z. Gilsenan,62
France,S. Ntamack,65
France,E. Molebe,64
Chile,L. Naranjo,57
Germany,E. Decker,58
Australia,B. Brandtman,57
United States,C. Gasper,63
Sweden,A. Brönner,60
Bosnia and Herzegovina,A. Japaur,61
Spain,Tiri,68
Croatia,M. Maglica,68
England,T. Onyango,59
Argentina,P. Ramírez,62
Saudi Arabia,A. Aseri,60
Denmark,J. Jessen,60
Denmark,F. Damkjer,58
England,E. Wheatley,61
Romania,A. Caragea,58
Spain,Santi Franco,60
Denmark,O. Boesen,61
India,A. Deshpande,60
England,T. Anderson,58
United States,O. Larraz,62
Spain,Antonio Martínez,59
Norway,A. Ødegård,59
England,C. Burgess,78
Mexico,J. Gómez,64
Norway,V. Solheim,61
Greece,A. Papakanellos,61
Morocco,A. Chaikhoun,57
Poland,F. Rózga,64
United States,A. Harangi,62
Netherlands,S. Hetli,64
Denmark,A. Taranis,63
Portugal,Keyan Varela,60
Côte d'Ivoire,B. Meïté,73
Iceland,H. Hermannsson,66
Germany,L. Köster,60
Poland,A. Przyborek,66
Republic of Ireland,A. Omobamidele,73
Canada,M. Godinho,63
Denmark,A. Rrahmani,59
Cabo Verde,Patrick,63
Türkiye,T. Akgün,57
Norway,J. Ekeland,62
Chile,D. Pizarro,65
United States,J. Dean,63
Poland,R. Janicki,68
Argentina,J. Miritello,68
Bolivia,J. Ramallo,64
India,J. Rane,53
Trinidad and Tobago,T. Spicer,63
Italy,G. Artistico,65
Sweden,A. Norén,71
Italy,K. Martins,62
United States,N. Scardina,60
Sweden,G. Lagerbielke,71
England,J. Young,64
Haiti,A. Guboglo,59
Sweden,A. Sjöberg,60
United States,M. Toye,65
Argentina,I. Galván,60
Austria,M. Raguž,64
Ghana,R. Donkor,61
Belgium,I. Hautekiet,69
Türkiye,B. Gezek,61
Norway,I. Amundsen,66
Morocco,A. Amaimouni,63
Croatia,Š. Gržan,62
England,A. Mighten,65
Norway,H. Udahl,62
Venezuela,C. Velásquez,57
Romania,I. Cojocaru,62
Saudi Arabia,A. Abdu,64
Italy,D. Ghilardi,72
France,A. Malanda,69
Qatar,A. Yousef,63
Paraguay,M. Fernández,64
Bolivia,D. Vargas,58
Romania,A. Chinteș,62
Paraguay,N. Giménez,69
Spain,Pau Cabanes,65
Germany,E. Shuranov,64
Netherlands,R. Koubini,58
Ecuador,Y. Erique,61
Nigeria,E. Maviram,66
England,S. Sherring,64
Italy,F. Vallarelli,57
Serbia,M. Milovanović,66
Netherlands,S. Kersten,66
Cyprus,G. Okkas,62
Republic of Ireland,S. Conneely,59
France,A. Hbouch,61
India,G. Prasad,63
Uruguay,A. Moreira,64
Germany,F. Higl,64
Romania,A. Chică-Roșă,65
Kosovo,A. Llugiqi,60
Scotland,J. Thomson,61
Poland,Ł. Sekulski,65
Zimbabwe,S. Fusire,56
Sweden,V. Svensson,58
Germany,L. Hermes,61
Japan,H. Matsuda,63
Slovenia,B. Markuš,64
France,L. Raillot,60
Senegal,A. Ndoye,65
Saudi Arabia,A. Al Mogren,59
United States,N. Banks,66
South Korea,An Jae Jun,63
Türkiye,M. Baltacı,66
France,Y. Salmier,69
Australia,H. Sawyer,60
Bolivia,L. Pavia,66
Germany,Y. Oberleitner,62
England,T. Bloxham,64
China,Piao Taoyu,56
Türkiye,A. Ünyay,64
South Korea,Kim Young Bin,68
Belgium,T. Degreef,64
Spain,Tincho,60
England,J. Cooper,73
Germany,J. Kania,66
South Korea,Park In Hyeok,63
Sweden,J. Voelkerling Persson,64
France,I. Baldé,65
Italy,A. Debenedetti,66
Venezuela,J. Paredes,68
Uruguay,S. Arias,65
Scotland,G. Forsyth,60
Germany,R. Ramšak,62
Senegal,M. Cissé,64
Morocco,O. Sadik,63
Slovenia,Ž. Vipotnik,68
Paraguay,A. Ledesma,56
Saudi Arabia,M. Mahzari,58
Germany,L. Copado,65
France,T. Delphis,64
England,G. Hoddle,55
Denmark,E. Dall,60
Germany,T. Sechelmann,64
Denmark,P. Egelund,62
Guinea-Bissau,Marciano,62
Italy,L. Libutti,65
Cameroon,S. Kotto,63
England,W. Swan,62
Spain,Pablo Marí,74
Cameroon,L. Ondoa,59
Netherlands,M. Dekker,67
Serbia,R. Veselinović,71
England,F. Barbrook,59
Germany,L. Prasse,62
Croatia,M. Boras,64
New Zealand,F. Surman,68
Serbia,N. Maraš,69
Germany,M. Haas,59
France,A. El Farissi,63
Slovenia,K. Fatkić,58
France,R. Slimani,57
Germany,R. Naderi,64
Türkiye,A. Demirbağ,70
Spain,Sergio Arribas,66
Scotland,E. Ross,60
Saudi Arabia,H. Camara,61
United States,E. Kohler,59
Brazil,João Peglow,64
Haiti,D. Louicius,65
Switzerland,S. Hodza,58
Norway,M. Roseth,66
Switzerland,O. Correia,63
Romania,K. Ciubotaru,60
South Korea,Lee Han Do,62
China,Xu Bin,55
Canada,Z. McGraw,65
Uruguay,A. Pérez,62
Norway,T. Haltvik,64
Bolivia,F. Vasquez,61
Netherlands,V. Besuijen,65
Ghana,E. Annan,67
Scotland,S. Findlay,68
New Caledonia,J. Jeno,61
Belgium,E. Patoulidis,63
Germany,J. Quarshie,69
Wales,J. Lewis,64
Italy,I. Marconi,66
Italy,M. Bani,71
England,O. Foyo,58
Romania,Ș. Bană,63
England,T. Warren,62
Sierra Leone,A. Bah,72
Poland,K. Lukoszek,65
Argentina,A. Molina,59
Scotland,J. Maxwell,61
Venezuela,R. Rojas,65
Venezuela,C. Ramos,62
Saudi Arabia,S. Balobaid,64
Ecuador,C. Medina,65
Netherlands,A. Oehlers,63
England,S. Diallo,61
Sweden,A. Ali,60
Israel,S. Lemkin,68
Slovakia,D. Hollý,56
Argentina,J. Rattalino,58
Italy,S. Said,59
Moldova,S. Perciun,59
Italy,M. Ruggero,69
Serbia,B. Kovačević,68
England,J. Coburn,66
Republic of Ireland,J. Abankwah,66
Chile,D. Escobar,66
France,M. Gomes,63
Venezuela,J. Chancellor,66
Portugal,Marian Huja,68
Norway,M. Thornes,60
England,T. Eaves,64
Qatar,A. Al Rawi,60
Germany,L. Gechter,69
Germany,L. Ihorst,63
Austria,N. Bajlicz,59
Costa Rica,K. Vargas,65
Portugal,Leonardo Barroso,58
Norway,O. Spiten-Nysæter,62
France,N. Edjouma,66
Austria,M. Moormann,66
Argentina,K. Lomónaco,70
Romania,M. Coman,62
Spain,Sergio,72
France,B. Guirassy,67
Germany,E. Sihlaroglu,57
Italy,M. Mané,62
Paraguay,R. Villalba,63
Wales,T. Hill,58
Spain,Luis Roldán,61
Saudi Arabia,D. Al Enazi,64
Wales,O. Hammond,57
Slovakia,M. Bartoš,65
Denmark,F. Flex,61
England,E. Williams,60
Sweden,A. Kurochkin,62
Poland,B. Białek,64
Colombia,Y. Garcés,62
Colombia,D. Luna,66
Poland,W. Kamiński,62
Sweden,N. Milleskog,66
South Korea,Kim Dong Jin,59
England,B. Radcliffe,59
Argentina,J. Palomino,72
Morocco,A. Abqar,74
Germany,L. Langhans,61
Denmark,G. Christensen,62
Uruguay,L. Amaral,60
Netherlands,D. van der Haar,65
Kenya,R. Ogam,63
United States,J. Bartlett,58
Saudi Arabia,A. Al Najjar,58
Denmark,O. Højer,58
Guinea,A. Camara,63
Germany,M. El Mala,59
England,M. Cheek,64
Guinea,O. Camara,65
Paraguay,C. Miño,60
Denmark,O. Buch,61
England,O. Thorn,58
Belgium,R. Mitongo Muteba,61
Saudi Arabia,S. Hawsawi,61
Norway,A. Scriven,64
Netherlands,T. Blokzijl,67
Spain,Gael Alonso,64
Brazil,Victor Hugo,58
Suriname,N. Lonwijk,67
Senegal,M. Barry,60
Argentina,N. Freire,73
Netherlands,S. de Laat,59
Greece,G. Kyriopoulos,65
Germany,D. Pejčinović,65
Denmark,E. Holten,66
Italy,L. Moro,68
Argentina,B. García,60
England,B. Hills,64
Scotland,M. Smith,57
Chile,D. Rojas,62
Türkiye,S. Yalçın,59
Mali,C. Konaté,65
Germany,D. Hummel,61
Brazil,Yan Maranhão,65
Peru,R. Garcés,71
England,K. Lisbie,60
Spain,Jorge Moreno,67
Türkiye,S. Onur,60
Germany,D. Bogićević,63
Argentina,F. Bussio,60
Saudi Arabia,E. Al Muwallad,60
Iceland,H. Mikaelsson,63
Denmark,W. Faghir,64
Sweden,R. Wikström,68
Austria,P. Fallmann,64
Scotland,M. Wallace,68
Poland,T. Mokwa,61
Norway,M. Haaland,58
South Korea,Lee Min Soo,57
Scotland,M. Mellon,61
Sweden,Å. Andersson,58
Latvia,R. Uldriķis,64
England,T. Brenan,56
Germany,J. Chabot,78
Paraguay,B. Ayala,65
China,Zhang Yufeng,57
Belgium,C. Nuozzi,63
France,T. Bouriaud,63
Spain,Rafinha,63
Ukraine,O. Romanchuk,69
Angola,Kialonda Gaspar,74
Netherlands,Z. Redmond,64
Saudi Arabia,N. Al Habashi,60
Switzerland,B. Okoh,64
England,D. Mubama,63
Italy,M. Bellich,69
Finland,J. Talvitie,66
France,C. El Hansar,58
Tunisia,M. Talbi,73
France,N. Binet,61
England,R. Hutchinson,61
China,Chen Zhechao,61
Argentina,T. Rossi,67
South Korea,Lim Chai Min,65
Argentina,E. Taborda,60
China,Jin Pengxiang,59
Spain,Yoel Lago,72
India,M. Rahman,53
South Korea,Cho Sung Gwon,65
England,F. Back,62
Italy,P. Pellegri,68
Germany,T. Kraulich,65
England,S. Bennett,60
Portugal,Guilherme Peixoto,62
England,L. Woodhouse,58
Romania,L. Biliboc,62
Spain,Hugo Pinilla,62
France,A. Groune,59
Australia,M. François,61
Paraguay,S. Salcedo,71
France,L. Bretelle,58
Colombia,J. Obando,60
Brazil,Geovane Jesus,60
Germany,T. Heike,61
Netherlands,H. Veerman,68
Germany,A. Nankishi,62
Argentina,J. Vallejos,60
Spain,Mario Maroto,60
Spain,Unai Núñez,76
Switzerland,M. Reichmuth,58
Germany,L. Pfeiffer,67
Scotland,T. McIntyre,64
Romania,A. Sfait,62
England,R. Shipston,56
Netherlands,B. Nuytinck,69
Romania,R. Pop,65
Romania,L. Stancu,60
France,K. Nsona,66
Norway,O. Sivertsen,63
Wales,D. Watts,55
England,M. Cleworth,68
Italy,M. Lovato,68
Kosovo,B. Isufi,58
Spain,B. Mahamadou,61
Mexico,J. Orozco Chiquete,73
Argentina,N. Arias,60
Romania,A. Padula,62
Sweden,K. Karlsson,60
Nigeria,A. Abdullahi,55
Congo DR,S. Kapuadi,71
Netherlands,A. Lechkar,58
Sierra Leone,A. Conteh,61
Italy,G. Altare,69
South Korea,Oh In Pyo,59
Portugal,Né Lopes,66
Republic of Ireland,J. Furlong,62
Argentina,T. Olmos,62
France,N. Zahui,58
Morocco,J. El-Abdellaoui,64
Argentina,A. Leguizamón,68
Denmark,W. Madsen,62
India,V. Minghi,62
Italy,F. Missori,63
Norway,S. Rosted,64
Morocco,O. Maamma,61
South Korea,Park Sang Hyuk,67
Germany,J. Arweiler,63
Morocco,A. Jabbari,65
Türkiye,T. Çukur,62
Japan,Y. Furukawa,63
Sweden,A. Redkin,59
Portugal,Gonçalo Oliveira,64
England,E. Pye,66
Nigeria,I. Eze,59
Curaçao,I. Ahmed,58
Portugal,Rica Rocha,58
Chile,M. Rodríguez Vejar,66
Australia,J. Brazete,58
Morocco,J. El Baraka,57
Germany,J. Müller,68
Netherlands,M. Sankoh,63
Brazil,Bernardo Schappo,69
Germany,C. Riedel,69
Türkiye,Ç. Kurukalıp,61
Portugal,João Costa,67
Germany,R. Meißner,66
Germany,E. Gül,57
Paraguay,E. González,63
England,S. Cosgrove,63
Brazil,Guilherme Zimovski,61
Spain,Yago Cantero,64
Sweden,E. Björkander,63
India,L. Khawlhring,58
Greece,A. Bregou,63
England,J. Umolu,61
Argentina,G. Álvez,64
Türkiye,D. Dağdeviren,60
Switzerland,J. Roth,62
Republic of Ireland,G. Buckley,58
Netherlands,M. Dijksteel,58
Netherlands,S. Middendorp,58
Netherlands,K. de Rooij,63
France,S. Ngoura,67
Netherlands,P. Saathof,57
Croatia,L. Hujber,61
Republic of Ireland,W. Fitzgerald,59
India,H. Sharma,55
Slovenia,D. Stojinović,67
England,K. White,55
Paraguay,Á. Benítez,65
Brazil,Allan Godoi,66
Türkiye,H. Korkmazyürek,59
Bosnia and Herzegovina,L. Kulenović,69
Uruguay,M. Falcón,70
England,A. Ola-Adebomi,62
Bulgaria,P. Galabov,63
Denmark,A. Simmelhack,63
Albania,S. Shpendi,65
Colombia,A. Reyes,68
Republic of Ireland,G. Cunningham,60
Wales,T. Davies,57
Republic of Ireland,C. Hayes,63
Gambia,E. Cham,61
Cabo Verde,Ricardo Santos,67
Australia,H. Eames,57
Cameroon,W. Ndollo Bille,64
Australia,F. Lino,59
Morocco,H. Essaouabi,65
Bolivia,H. Rojas,64
England,M. Sesay,56
Spain,Darío Benavides,65
Germany,B. Boakye,63
Chile,F. Marchant,64
France,M. Courcoul,65
China,Han Zilong,61
Türkiye,F. Aksoy,68
Côte d'Ivoire,S. Yohou,65
Denmark,M. Baggesen,63
Northern Ireland,R. McCausland,67
Peru,M. Succar,64
England,R. Smith,59
India,R. Praveen,57
Argentina,A. Medina,58
Spain,Darío Ramírez,61
United States,J. Che,63
England,N. Tinsdale,56
Republic of Ireland,R. Burke,59
France,É. Logbo,65
England,O. Palmer,64
Cameroon,J. Italeng,65
Sweden,Z. Smajlović,64
Portugal,Gui Freitas,59
Congo,G. Charpentier,66
France,J. Petris,68
Chile,F. Moya,58
Canada,R. Priso,60
Ghana,J. Ampofo,63
United States,L. Brennan,59
Gambia,Y. Sanyang,65
England,J. Malcolm,60
Spain,Iker Córdoba,65
Netherlands,X. Mbuyamba,70
Congo,C. Ibayi,64
India,V. Rai,57
France,T. Toure,58
Argentina,E. Martínez,85
Sweden,K. Busuladžić,61
Switzerland,S. Knežević,68
England,R. Loft,61
Brazil,Luis Paezinho,65
Argentina,L. Mora,55
Denmark,S. Hansen,65
Poland,M. Kałahur,64
United States,N. Markanich,65
Uganda,N. Asiimwe,61
Wales,C. Caton,57
Norway,G. Valsvik,67
Brazil,Rodrigues,68
Netherlands,S. van Duijn,61
England,H. Blair,61
Austria,S. Baidoo,70
Colombia,L. Gómez,65
United States,E. Wynder,58
Italy,K. Barcella,59
Switzerland,J. Lukembila,66
Germany,A. Bella-Kotchap,72
England,A. Hartridge,64
Palestine,M. Rashid,60
Wales,K. Whitmore,56
China,Zhao Honglue,62
Norway,A. Grindhaug,57
Paraguay,R. Martínez,67
France,M. Goffi,62
Denmark,A. Ementa,64
Germany,S. Ba,63
England,J. Simpson-Pusey,68
Romania,M. Roman,61
Spain,Jon Garro,60
France,A. Gueguin,61
Italy,L. Cerri,67
Italy,E. Pecorino,64
Portugal,André Miranda,58
Cameroon,K. Keben,69
Poland,B. Kopacz,64
Sweden,N. Zätterström,64
United States,D. Voute,58
New Zealand,A. Coulibaly,52
Argentina,A. Forneris,64
United States,J. Ricketts,58
North Macedonia,M. Gjorgjievski,64
Ghana,E. Alladoh,63
Chile,C. Riquelme,62
Italy,A. Favilli,67
Denmark,T. Slotsager,69
Australia,J. Reec,59
India,M. Yasir,60
Bosnia and Herzegovina,I. Rondić,66
France,É. Youté Kinkoué,72
Spain,Javi Siverio,66
England,M. Kenlock,60
Côte d'Ivoire,C. Gondo,68
Germany,P. Hennrich,62
Argentina,J. Saborido,65
Belgium,W. George,59
Côte d'Ivoire,F. Adekami,58
Poland,D. Szala,63
Ghana,S. Ambrosius,68
Germany,M. Hennig,62
Saudi Arabia,E. Hawsawi,62
England,D. Chesters,58
Spain,Jota,59
Netherlands,K. Jansen,56
England,S. Morris,64
England,H. O'Grady-Macken,56
France,R. Lipinski,62
Taiwan,Shen Zigui,58
Germany,S. Bell,74
Sweden,F. Brorsson,67
England,J. Thorniley,65
Bosnia and Herzegovina,J. Ćorluka,63
Portugal,Vivaldo,63
Chile,D. Salgado,58
United States,T. Habroune,57
China,Yang Haoyu,56
South Africa,M. Nkota,64
Poland,J. Kolan,60
Bosnia and Herzegovina,D. Graovac,65
England,M. Wolfe,59
Sweden,M. Haglind-Sangré,63
Bolivia,L. Paz,62
Portugal,Sandro Vidigal,65
Argentina,G. Duarte,65
Spain,Ali Houary,62
Argentina,P. Pernicone,67
Argentina,F. Rodríguez,70
China,Chen Chunxin,55
Italy,R. Capellini,66
Brazil,Dêniro Prestes,62
Poland,N. Dzięgielewski,62
Jamaica,R. Burrell,62
Romania,F. Ibrian,60
Argentina,M. Fernández,64
Azerbaijan,B. Hüseynov,69
South Korea,Kang Yoon Gu,62
Argentina,L. Lescano,63
Austria,A. Borković,64
United States,B. Hidalgo,62
Scotland,R. Molotnikov,59
Argentina,L. Varaldo,63
India,S. Tavora,55
India,L. Rodrigues,58
England,A. Kazeem,58
Argentina,M. Valenti,66
Poland,A. Mosór,68
Türkiye,R. Baniya,71
Ghana,I. Seidu,60
Norway,E. Saunes,65
Türkiye,B. Bulut,55
Spain,Víctor Chust,71
France,T. Epailly,59
Ecuador,X. Arreaga,69
Germany,T. Baumgartl,69
Tanzania,H. Mnoga,59
Denmark,K. Davidsen,63
Germany,J. Endres,64
Bulgaria,M. Zhelev,64
Portugal,Peixinho,62
Austria,L. Greiml,69
Croatia,M. Živković,66
Italy,S. Romagnoli,70
Spain,Jan Salas,60
France,B. Donio,58
India,N. Poojary,56
Suriname,N. Bakboord,58
France,L. Perrin,69
England,E. Tezgel,62
Argentina,A. Irazoque,65
Netherlands,B. Hardley,60
Italy,J. Sardo,58
Wales,R. Kpakio,59
Australia,T. Yengi,59
France,K. Dong,64
Republic of Ireland,S. Power,61
China,Ablahan Haliq,56
Spain,Insua,70
Germany,L. Mai,68
India,S. Doungel,55
Sweden,O. Jarde,56
Spain,Víctor Fernández,60
Belgium,M. Didden,68
Germany,P. Sussek,65
Brazil,Franci Martinho,68
China,He Guan,62
Côte d'Ivoire,S. Moudjatovic,63
Portugal,Tiago Gabriel,68
Australia,R. Ogle,59
Italy,A. Tiritiello,66
France,E. Quarshie,66
Germany,K. Affo,61
France,M. Riou,66
South Africa,I. Okon,67
England,C. Parsons,58
Bosnia and Herzegovina,J. Lukić,64
Sweden,A. Ahlstrand,58
Morocco,A. Ait Boudlal,68
France,S. Lebouath,58
Portugal,Martim Watts,60
Scotland,H. Milne,64
Chile,N. Ramírez,68
South Korea,Maeng Seong Ung,61
China,Wang Yudong,60
Spain,Rubén Iranzo,63
Switzerland,S. Rouiller,72
Paraguay,J. Canale,69
Thailand,N. Mickelson,63
Republic of Ireland,C. Drinan,56
Portugal,Tiago Brito,58
Denmark,D. Høegh,71
Sweden,C. Nildén,58
France,T. Ahile,58
Paraguay,G. Marecos,59
Republic of Ireland,A. Bolger,58
Spain,Almenara,64
Ukraine,B. Popov,65
Germany,Y. Ebnoutalib,62
Scotland,B. Rice,61
Ghana,K. Boateng,64
Uruguay,T. González,57
Scotland,L. Macari,61
Italy,F. Romagna,70
Romania,M. Ilie,69
Argentina,J. Illanes,68
United States,D. Steres,65
Greece,D. Rallis,63
Germany,J. Malanga,64
Sweden,O. Fallenius,66
England,L. Maguire,63
Austria,T. Friedrich,62
Scotland,D. Wilson,67
Iceland,S. Sigurðarson,66
Spain,Pelayo,65
Denmark,C. Astrup,56
Nigeria,E. Duru,61
Germany,G. Sadlek,55
Scotland,G. Morrison,56
Germany,D. Asante,58
Switzerland,M. Bürki,65
United States,N. Hagglund,68
Togo,M. Ouro-Tagba,61
Peru,E. Rodas,66
China,Gao Di,55
Spain,Jordi Escobar,66
Scotland,C. Robertson,64
Romania,S. Szilágyi,56
Norway,B. Bang-Kittilsen,62
Canada,S. Piette,69
France,K. Nagera,63
South Africa,S. Kabini,63
Sweden,R. Jansson,70
Chile,B. Soto,62
Denmark,L. Madsen,58
Germany,N. Eichinger,61
Nigeria,M. Etim,62
Belgium,E. Yeboah,57
Argentina,C. Ingenthron,58
Saudi Arabia,A. Al Othman,60
Paraguay,J. Ramos,58
England,J. Wormleighton,58
Argentina,F. Gulli,59
Sweden,H. Rönnlöf Castegren,66
Argentina,I. Perruzzi,63
England,L. Jones,69
England,M. Ihiekwe,69
Sweden,V. Gonçalves Andersson,61
South Korea,Lee Chang Yong,65
Cyprus,A. Karo,65
Haiti,M. Expérience,62
Poland,K. Czubak,66
Republic of Ireland,R. Feely,58
Serbia,M. Ilić,68
England,C. Whitaker,58
Iran,M. Hosseini,68
Spain,Jorge Salinas,59
England,D. Scarr,66
Chile,B. Jáuregui,63
Guinea,S. Soumah,64
Finland,A. Hellemaa,59
England,J. Pickford,84
Germany,N. Piwernetz,64
England,L. Pye,58
Sweden,Y. Kalley,63
Spain,Juande Rivas,65
Switzerland,B. Freimann,63
Norway,M. Grundetjern,63
Denmark,T. Kristensen,72
Türkiye,S. Yigit,60
England,T. McDermott,55
Slovenia,E. Kojzek,66
Uruguay,M. Tomás,64
France,L. Pellegrini,61
Bosnia and Herzegovina,D. Hadžikadunić,70
Austria,N. Bischof,63
United States,N. Tafari,67
South Korea,Lee Geon Hee,64
Spain,Aimar Blázquez,62
Congo DR,N. Kabamba,61
Belgium,L. Noubi,66
Switzerland,N. Maier,61
Spain,Sydney Osazuwa,62
Poland,K. Szcześniak,67
Bolivia,G. Mendoza,59
Croatia,L. Grgić,64
United States,H. Kessler,70
Spain,Luis Carbonell,61
France,I. Garin,58
France,A. Ouzenadji,58
Spain,Thiago Pitarch,60
England,G. Garner,60
France,C. Fatou,61
England,A. Kilgour,64
Germany,C. Onuoha,61
France,M. Essimi,62
France,M. Touho,59
Kosovo,F. Ademi,57
Spain,Á. García Pascual,65
Sweden,A. Sögaard,63
Hungary,D. Zsóri,61
Spain,Lorenzo,61
United States,K. Smith,65
Italy,P. Comuzzo,74
Bolivia,S. Torres,65
United States,DJ Taylor,63
Spain,Adrián Niño,65
England,J. Baldwin,63
Germany,N. Castelle,62
Saudi Arabia,A. Al Zaid,55
India,D. Bajwa,59
Italy,C. Pastina,65
Norway,A. Heredia-Randen,59
Romania,E. Bakoș,60
Spain,Jorquera,66
Serbia,B. Popović,67
Australia,A. Popović,63
England,S. Spencer,56
Italy,M. Reinthaler,63
Poland,M. Reguła,62
Norway,A. Bakeng-Rogne,55
